node_id,type,attrs_json
concept_us-gaap:InventoryWorkInProcess,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:InventoryWorkInProcessNetOfReserves,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:InventoryWriteDown,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LeaseholdImprovementsGross,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueYearFive,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueYearFour,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueYearThree,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LiabilitiesAndStockholdersEquity,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LiabilitiesCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:MachineryAndEquipmentGross,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:MarketingAndAdvertisingExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NetCashProvidedByUsedInFinancingActivities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NetCashProvidedByUsedInInvestingActivities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NetCashProvidedByUsedInOperatingActivities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NetIncomeLoss,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NetIncomeLossAttributableToParentDiluted,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingIncomeLoss,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseLiability,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseLiabilityCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseLiabilityNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeasePayments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseRightOfUseAsset,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseRightOfUseAssetAmortizationExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherAccruedLiabilitiesCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherAssetsCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherAssetsMiscellaneousNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherAssetsNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherDepreciationAndAmortization,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherLiabilitiesCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherLiabilitiesNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherNoncashIncomeExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherNonoperatingIncomeExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsForProceedsFromOtherInvestingActivities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsForRepurchaseOfCommonStock,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsForRestructuring,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsRelatedToTaxWithholdingForShareBasedCompensation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquireBusinessesGross,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquireBusinessesNetOfCashAcquired,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquirePropertyPlantAndEquipment,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquireShortTermInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PrepaidExpenseAndOtherAssetsCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromIssuanceOfLongTermDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromLinesOfCredit,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromPaymentsForOtherFinancingActivities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromShortTermDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProductWarrantyAccrual,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProductWarrantyAccrualPayments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProductWarrantyAccrualWarrantiesIssued,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PropertyPlantAndEquipmentGross,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PropertyPlantAndEquipmentNet,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueAfterFifthYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueInFifthYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueInFourthYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueInNextTwelveMonths,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueInSecondYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PurchaseObligationDueInThirdYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RecordedUnconditionalPurchaseObligation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RecordedUnconditionalPurchaseObligationDueInSecondYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RecordedUnconditionalPurchaseObligationDueInThirdYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RecordedUnconditionalPurchaseObligationDueWithinOneYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RelatedPartyTransactionDueFromToRelatedPartyCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RelatedPartyTransactionPurchasesFromRelatedParty,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RepaymentsOfDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RepaymentsOfShortTermDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ResearchAndDevelopmentExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RestrictedCashCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RestructuringCharges,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RestructuringReserve,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RetainedEarningsAccumulatedDeficit,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RevenueRemainingPerformanceObligation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:SellingGeneralAndAdministrativeExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ShareBasedCompensation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ShortTermBorrowings,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ShortTermInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ShorttermDebtFairValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockholdersEquity,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockIssued1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockIssuedDuringPeriodSharesAcquisitions,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockIssuedDuringPeriodValueTreasuryStockReissued,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockRepurchasedDuringPeriodShares,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockRepurchasedDuringPeriodValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockRepurchaseProgramAuthorizedAmount1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:Supplies,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:TreasuryStockShares,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:TreasuryStockValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnbilledContractsReceivable,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnbilledReceivablesCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefits,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsPeriodIncreaseDecrease,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:VariableLeaseCost,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:WeightedAverageNumberDilutedSharesOutstandingAdjustment,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:WeightedAverageNumberOfDilutedSharesOutstanding,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:WeightedAverageNumberOfSharesOutstandingBasic,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:IncreaseDecreaseInEquitySecuritiesFvNi,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PrepaidExpenseNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleDebtSecuritiesAmortizedCostBasis,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtSecurities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationProFormaInformationEarningsOrLossOfAcquireeSinceAcquisitionDateActual,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationProvisionalInformationInitialAccountingIncompleteAdjustmentInventory,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsMarketableSecurities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssets,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilities,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DebtConversionConvertedInstrumentAmount1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DeferredIncomeTaxLiabilitiesNet,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:IntangibleAssetsGrossExcludingGoodwill,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:Land,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherPrepaidExpenseCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:TaxCutsAndJobsActOf2017TransitionTaxForAccumulatedForeignEarningsLiabilityNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:TaxesPayableCurrentAndNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveAmortizedCostBasis,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveFairValue,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DeferredTaxAssetsInProcessResearchAndDevelopment,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:EffectiveIncomeTaxRateReconciliationGiltiAmount,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecognizedTaxBenefitsIncreasesResultingFromAcquisition,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AccruedIncomeTaxesNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromSaleOfShortTermInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:TreasuryStockCommonShares,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AccruedIncomeTaxesCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DebtInstrumentUnamortizedPremiumCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:LongTermDebtCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ProceedsFromIssuanceOfUnsecuredDebt,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:AccountsPayableOtherCurrentAndNoncurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherReceivablesNetCurrent,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DeferredTaxAssetsTaxCreditCarryforwardsForeign,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:EffectiveIncomeTaxRateReconciliationFdiiAmount,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:IncomeTaxReconciliationOtherReconcilingItems,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:IncomeTaxReconciliationTaxCreditsResearch,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeaseCost,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherReceivables,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquireInterestInSubsidiariesAndAffiliates,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:CostDepreciationAmortizationAndDepletion,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OperatingLeasePaymentsUse,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OriginationOfNotesReceivableFromRelatedParties,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:OtherSignificantNoncashTransactionValueOfConsiderationGiven1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PaymentsToAcquireOtherInvestments,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:PriorPeriodReclassificationAdjustment,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RestructuringCosts,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:RestructuringReserveAccrualAdjustment1,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:SegmentReportingOtherItemAmount,Concept,"{""ns"": ""us-gaap""}"
concept_us-gaap:ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,Concept,"{""ns"": ""us-gaap""}"
